Ancestry,Donor Category,Date,IUI Number,IUI ART Number,ICI Number,ICI ART Number
Black,Non-ID,2022-03-28,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-29,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-30,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-31,10.0,1.0,0.0,0.0
Black,Non-ID,2022-04-01,10.0,1.0,0.0,0.0
Black,Non-ID,2022-04-02,10.0,1.0,0.0,0.0
Black,Non-ID,2022-04-03,10.0,1.0,0.0,0.0
Black,Non-ID,2022-04-04,10.0,1.0,0.0,0.0
Black,Non-ID,2022-04-05,10.0,1.0,0.0,0.0
Black,Non-ID,2022-04-06,10.0,1.0,0.0,0.0
Black,Non-ID,2022-04-07,10.0,1.0,0.0,0.0
Black,Non-ID,2022-04-08,10.0,1.0,0.0,0.0
Black,Non-ID,2022-04-09,10.0,1.0,0.0,0.0
Black,Non-ID,2022-04-10,10.0,1.0,0.0,0.0
Black,Non-ID,2022-04-11,10.0,1.0,0.0,0.0
Black,Non-ID,2022-04-12,10.0,1.0,0.0,0.0
Black,Non-ID,2022-04-13,10.0,1.0,,
Black,Non-ID,2022-04-14,10.0,1.0,,
Black,Non-ID,2022-04-15,10.0,1.0,,
Black,Non-ID,2022-04-16,10.0,1.0,,
Black,Non-ID,2022-04-17,10.0,1.0,,
Black,Non-ID,2022-04-18,10.0,1.0,,
Black,Non-ID,2022-04-19,10.0,1.0,,
Black,Non-ID,2022-04-20,9.0,1.0,,
Black,Non-ID,2022-04-21,8.0,1.0,,
Black,Non-ID,2022-04-22,4.5,0.5,0.0,0.0
Black,Non-ID,2022-04-23,4.0,0.5,0.0,0.0
Black,Non-ID,2022-04-24,7.0,1.0,,
Black,Non-ID,2022-04-25,7.0,1.0,,
Black,Non-ID,2022-04-26,1.0,1.0,,
Black,Non-ID,2022-04-27,1.0,1.0,,
Black,Non-ID,2022-04-28,1.0,1.0,,
Black,Non-ID Graduate,2022-02-28,8.5,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-01,8.5,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-02,8.5,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-03,8.5,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-04,8.5,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-05,8.5,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-06,8.5,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-07,8.5,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-08,8.5,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-09,8.5,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-10,8.5,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-11,8.5,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-12,7.5,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-13,7.0,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-14,7.0,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-15,3.5,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-16,1.0,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-17,1.0,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-18,1.0,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-19,1.0,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-20,1.0,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-21,1.0,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-22,0.0,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-23,0.0,0.0,0.0,0.0
Black,Non-ID Graduate,2022-03-24,,,,
Black,Non-ID Graduate,2022-03-25,,,,
Black,Non-ID Graduate,2022-03-26,10.0,,,
Black,Non-ID Graduate,2022-03-27,10.0,,,
Black,Non-ID Graduate,2022-03-28,10.0,,,
Black,Non-ID Graduate,2022-03-29,1.0,,,
Black,Non-ID Graduate,2022-03-30,,,,
Black,Non-ID Graduate,2022-03-31,,,,
Black,Non-ID Graduate,2022-04-01,,,,
Black,Non-ID Graduate,2022-04-02,,,,
Black,Non-ID Graduate,2022-04-03,,,,
Black,Non-ID Graduate,2022-04-04,,,,
Black,Non-ID Graduate,2022-04-05,,,,
Black,Non-ID Graduate,2022-04-06,,,,
Black,Non-ID Graduate,2022-04-07,,,,
Black,Non-ID Graduate,2022-04-08,,,,
Black,Non-ID Graduate,2022-04-09,,,,
Black,Non-ID Graduate,2022-04-10,,,,
Black,Non-ID Graduate,2022-04-11,,,,
Black,Non-ID Graduate,2022-04-12,,,,
Black,Non-ID Graduate,2022-04-13,,,,
Black,Non-ID Graduate,2022-04-14,,,,
Black,Non-ID Graduate,2022-04-15,10.0,1.0,,
Black,Non-ID Graduate,2022-04-16,6.0,1.0,,
Black,Non-ID Graduate,2022-04-17,6.0,1.0,,
Black,Non-ID Graduate,2022-04-18,1.0,1.0,,
Black,Non-ID Graduate,2022-04-19,1.0,,,
Black,Non-ID Graduate,2022-04-20,1.0,,,
Black,Non-ID Graduate,2022-04-21,1.0,,,
Black,Non-ID Graduate,2022-04-22,1.0,,,
Caucasian,ID,2022-02-28,4.02,1.2962962962962963,3.690909090909091,1.087719298245614
Caucasian,ID,2022-03-01,3.72,1.320754716981132,3.6545454545454548,1.1071428571428572
Caucasian,ID,2022-03-02,3.6666666666666665,1.4150943396226414,3.3636363636363638,1.1272727272727272
Caucasian,ID,2022-03-03,3.5531914893617023,1.530612244897959,3.607843137254902,1.1923076923076923
Caucasian,ID,2022-03-04,3.6666666666666665,1.5510204081632653,3.588235294117647,1.1923076923076923
Caucasian,ID,2022-03-05,3.6444444444444444,1.6521739130434783,3.9375,1.2916666666666667
Caucasian,ID,2022-03-06,3.975609756097561,1.6888888888888889,3.9148936170212765,1.2916666666666667
Caucasian,ID,2022-03-07,3.6222222222222222,1.52,3.607843137254902,1.1923076923076923
Caucasian,ID,2022-03-08,3.422222222222222,1.4791666666666667,3.693877551020408,1.2156862745098038
Caucasian,ID,2022-03-09,3.875,1.6904761904761905,4.146341463414634,1.3863636363636365
Caucasian,ID,2022-03-10,3.8461538461538463,1.875,4.384615384615385,1.5
Caucasian,ID,2022-03-11,3.7,1.85,4.358974358974359,1.5
Caucasian,ID,2022-03-12,3.769230769230769,1.6744186046511629,4.071428571428571,1.3953488372093024
Caucasian,ID,2022-03-13,3.972972972972973,1.8461538461538463,4.5,1.5384615384615385
Caucasian,ID,2022-03-14,3.972972972972973,1.8,4.384615384615385,1.5
Caucasian,ID,2022-03-15,4.325,1.8717948717948718,4.575,1.7837837837837838
Caucasian,ID,2022-03-16,4.2,1.8461538461538463,4.641025641025641,1.55
Caucasian,ID,2022-03-17,3.951219512195122,1.6904761904761905,4.439024390243903,1.4878048780487805
Caucasian,ID,2022-03-18,4.2368421052631575,1.6486486486486487,4.864864864864865,1.605263157894737
Caucasian,ID,2022-03-19,4.0,1.5135135135135136,4.7631578947368425,1.6216216216216217
Caucasian,ID,2022-03-20,4.027027027027027,1.5135135135135136,4.891891891891892,1.6666666666666667
Caucasian,ID,2022-03-21,4.027027027027027,1.5135135135135136,4.891891891891892,1.6666666666666667
Caucasian,ID,2022-03-22,4.27027027027027,1.6923076923076923,5.128205128205129,1.8205128205128205
Caucasian,ID,2022-03-23,4.216216216216216,1.6842105263157894,4.975,1.794871794871795
Caucasian,ID,2022-03-24,4.3076923076923075,1.6097560975609757,4.75,1.794871794871795
Caucasian,ID,2022-03-25,4.583333333333333,1.8205128205128205,4.609756097560975,1.8421052631578947
Caucasian,ID,2022-03-26,4.842105263157895,2.0,4.619047619047619,2.2564102564102564
Caucasian,ID,2022-03-27,4.473684210526316,1.8780487804878048,4.595238095238095,2.2564102564102564
Caucasian,ID,2022-03-28,4.473684210526316,1.8780487804878048,4.595238095238095,2.2564102564102564
Caucasian,ID,2022-03-29,4.384615384615385,1.829268292682927,4.595238095238095,2.3157894736842106
Caucasian,ID,2022-03-30,4.2105263157894735,2.027027027027027,5.1891891891891895,2.4571428571428573
Caucasian,ID,2022-03-31,4.486486486486487,1.9736842105263157,5.078947368421052,2.388888888888889
Caucasian,ID,2022-04-01,4.897435897435898,2.1,4.951219512195122,2.324324324324324
Caucasian,ID,2022-04-02,4.414634146341464,1.9534883720930232,4.613636363636363,2.024390243902439
Caucasian,ID,2022-04-03,4.631578947368421,1.9487179487179487,5.205128205128205,2.2432432432432434
Caucasian,ID,2022-04-04,4.756756756756757,2.0,5.342105263157895,2.3055555555555554
Caucasian,ID,2022-04-05,5.257142857142857,1.9230769230769231,4.7317073170731705,2.111111111111111
Caucasian,ID,2022-04-06,4.894736842105263,2.0,5.1891891891891895,2.235294117647059
Caucasian,ID,2022-04-07,5.054054054054054,2.0833333333333335,5.405405405405405,2.3823529411764706
Caucasian,ID,2022-04-08,5.342105263157895,1.875,4.926829268292683,2.1578947368421053
Caucasian,ID,2022-04-09,5.105263157894737,2.1842105263157894,5.153846153846154,2.4864864864864864
Caucasian,ID,2022-04-10,5.243243243243243,2.189189189189189,5.405405405405405,2.5555555555555554
Caucasian,ID,2022-04-11,5.243243243243243,2.189189189189189,5.405405405405405,2.5555555555555554
Caucasian,ID,2022-04-12,5.108108108108108,1.925,5.378378378378378,2.4210526315789473
Caucasian,ID,2022-04-13,5.410256410256411,1.945945945945946,5.526315789473684,2.5
Caucasian,ID,2022-04-14,5.578947368421052,1.763157894736842,5.75,2.638888888888889
Caucasian,ID,2022-04-15,5.051282051282051,1.736842105263158,5.45945945945946,2.1666666666666665
Caucasian,ID,2022-04-16,5.416666666666667,1.8571428571428572,5.485714285714286,2.2285714285714286
Caucasian,ID,2022-04-17,5.571428571428571,1.911764705882353,5.647058823529412,2.2941176470588234
Caucasian,ID,2022-04-18,5.909090909090909,1.9696969696969697,5.818181818181818,2.3636363636363638
Caucasian,ID,2022-04-19,5.857142857142857,1.8421052631578947,4.921052631578948,2.0
Caucasian,ID,2022-04-20,7.321428571428571,2.6538461538461537,6.448275862068965,2.888888888888889
Caucasian,ID,2022-04-21,7.033333333333333,2.5925925925925926,6.655172413793103,2.9615384615384617
Caucasian,ID,2022-04-22,7.129032258064516,2.7857142857142856,6.733333333333333,3.2222222222222223
Caucasian,ID,2022-04-23,7.212121212121212,3.0,6.548387096774194,3.111111111111111
Caucasian,ID,2022-04-24,7.40625,2.892857142857143,6.548387096774194,2.888888888888889
Caucasian,ID,2022-04-25,7.645161290322581,3.0,6.766666666666667,3.0
Caucasian,ID,2022-04-26,7.333333333333333,3.3333333333333335,7.161290322580645,2.925925925925926
Caucasian,ID,2022-04-27,7.387096774193548,3.3333333333333335,7.366666666666666,2.740740740740741
Caucasian,ID,2022-04-28,7.375,3.3333333333333335,7.366666666666666,2.8076923076923075
Caucasian,ID Graduate,2022-02-28,5.0,1.5833333333333333,3.25,2.04
Caucasian,ID Graduate,2022-03-01,5.315789473684211,1.8095238095238095,3.6666666666666665,2.130434782608696
Caucasian,ID Graduate,2022-03-02,5.045454545454546,1.7727272727272727,3.9545454545454546,2.0833333333333335
Caucasian,ID Graduate,2022-03-03,4.9523809523809526,1.9,4.142857142857143,1.9565217391304348
Caucasian,ID Graduate,2022-03-04,5.666666666666667,1.7777777777777777,4.473684210526316,2.142857142857143
Caucasian,ID Graduate,2022-03-05,5.476190476190476,1.736842105263158,4.75,2.4761904761904763
Caucasian,ID Graduate,2022-03-06,5.428571428571429,1.736842105263158,4.75,2.4761904761904763
Caucasian,ID Graduate,2022-03-07,5.409090909090909,1.65,4.523809523809524,2.3636363636363638
Caucasian,ID Graduate,2022-03-08,5.35,1.5714285714285714,3.9545454545454546,2.0952380952380953
Caucasian,ID Graduate,2022-03-09,5.05,1.5714285714285714,3.5454545454545454,1.9565217391304348
Caucasian,ID Graduate,2022-03-10,4.894736842105263,1.65,3.4761904761904763,2.142857142857143
Caucasian,ID Graduate,2022-03-11,5.166666666666667,1.65,3.789473684210526,2.3157894736842106
Caucasian,ID Graduate,2022-03-12,4.947368421052632,1.619047619047619,4.2631578947368425,2.3157894736842106
Caucasian,ID Graduate,2022-03-13,4.947368421052632,1.619047619047619,4.05,2.2
Caucasian,ID Graduate,2022-03-14,4.947368421052632,1.5454545454545454,3.857142857142857,2.0952380952380953
Caucasian,ID Graduate,2022-03-15,5.052631578947368,2.0952380952380953,4.2631578947368425,2.5294117647058822
Caucasian,ID Graduate,2022-03-16,4.894736842105263,1.5714285714285714,4.0,2.15
Caucasian,ID Graduate,2022-03-17,4.842105263157895,1.5238095238095237,3.8095238095238093,2.0476190476190474
Caucasian,ID Graduate,2022-03-18,5.0,1.7777777777777777,4.5,2.411764705882353
Caucasian,ID Graduate,2022-03-19,4.315789473684211,1.6842105263157894,4.2105263157894735,2.2777777777777777
Caucasian,ID Graduate,2022-03-20,4.5,1.6842105263157894,4.2105263157894735,2.2777777777777777
Caucasian,ID Graduate,2022-03-21,4.5,1.6842105263157894,4.2105263157894735,2.2777777777777777
Caucasian,ID Graduate,2022-03-22,4.722222222222222,1.8235294117647058,4.0,2.125
Caucasian,ID Graduate,2022-03-23,4.722222222222222,1.7222222222222223,3.888888888888889,1.9411764705882353
Caucasian,ID Graduate,2022-03-24,4.411764705882353,1.8235294117647058,3.888888888888889,1.9411764705882353
Caucasian,ID Graduate,2022-03-25,4.444444444444445,1.8235294117647058,3.888888888888889,1.8888888888888888
Caucasian,ID Graduate,2022-03-26,4.055555555555555,1.6,3.5,1.45
Caucasian,ID Graduate,2022-03-27,4.055555555555555,1.6842105263157894,3.6842105263157894,1.5263157894736843
Caucasian,ID Graduate,2022-03-28,4.055555555555555,1.6842105263157894,3.6842105263157894,1.5263157894736843
Caucasian,ID Graduate,2022-03-29,3.4210526315789473,1.6,3.5,1.4736842105263157
Caucasian,ID Graduate,2022-03-30,3.4210526315789473,1.7222222222222223,3.5789473684210527,1.5555555555555556
Caucasian,ID Graduate,2022-03-31,4.2631578947368425,1.8235294117647058,3.8947368421052633,2.0
Caucasian,ID Graduate,2022-04-01,4.2631578947368425,1.7222222222222223,3.45,1.5555555555555556
Caucasian,ID Graduate,2022-04-02,3.9,1.6,3.1363636363636362,1.4
Caucasian,ID Graduate,2022-04-03,4.277777777777778,1.8235294117647058,3.6315789473684212,1.6470588235294117
Caucasian,ID Graduate,2022-04-04,4.277777777777778,1.8235294117647058,3.6315789473684212,1.6470588235294117
Caucasian,ID Graduate,2022-04-05,4.157894736842105,1.4736842105263157,3.526315789473684,1.588235294117647
Caucasian,ID Graduate,2022-04-06,4.333333333333333,1.4210526315789473,3.35,1.5
Caucasian,ID Graduate,2022-04-07,3.85,1.8,3.35,1.4736842105263157
Caucasian,ID Graduate,2022-04-08,4.1,3.1,3.5789473684210527,1.6666666666666667
Caucasian,ID Graduate,2022-04-09,3.4761904761904763,2.6,3.2857142857142856,1.55
Caucasian,ID Graduate,2022-04-10,3.15,2.6,3.2857142857142856,1.5789473684210527
Caucasian,ID Graduate,2022-04-11,3.3157894736842106,2.736842105263158,3.45,1.6666666666666667
Caucasian,ID Graduate,2022-04-12,3.888888888888889,2.55,3.238095238095238,1.5
Caucasian,ID Graduate,2022-04-13,3.6842105263157894,2.6,3.4,1.5789473684210527
Caucasian,ID Graduate,2022-04-14,3.7777777777777777,2.55,3.238095238095238,1.5
Caucasian,ID Graduate,2022-04-15,3.7777777777777777,2.55,3.238095238095238,1.5
Caucasian,ID Graduate,2022-04-16,3.7777777777777777,2.4285714285714284,3.1904761904761907,1.4285714285714286
Caucasian,ID Graduate,2022-04-17,3.7777777777777777,2.4285714285714284,3.1904761904761907,1.4285714285714286
Caucasian,ID Graduate,2022-04-18,3.8823529411764706,2.4285714285714284,3.1904761904761907,1.4285714285714286
Caucasian,ID Graduate,2022-04-19,4.0625,2.6842105263157894,3.526315789473684,1.5789473684210527
Caucasian,ID Graduate,2022-04-20,4.615384615384615,3.923076923076923,6.090909090909091,2.727272727272727
Caucasian,ID Graduate,2022-04-21,4.769230769230769,3.923076923076923,6.090909090909091,2.4615384615384617
Caucasian,ID Graduate,2022-04-22,5.75,3.923076923076923,5.666666666666667,2.7142857142857144
Caucasian,ID Graduate,2022-04-23,6.076923076923077,4.0,5.666666666666667,2.7857142857142856
Caucasian,ID Graduate,2022-04-24,5.384615384615385,4.0,5.666666666666667,2.4615384615384617
Caucasian,ID Graduate,2022-04-25,5.384615384615385,4.0,5.666666666666667,2.4615384615384617
Caucasian,ID Graduate,2022-04-26,5.75,4.0,5.583333333333333,2.4615384615384617
Caucasian,ID Graduate,2022-04-27,5.666666666666667,4.25,5.083333333333333,2.5833333333333335
Caucasian,ID Graduate,2022-04-28,5.75,4.636363636363637,6.0,2.8181818181818183
Caucasian,Non-ID,2022-02-28,5.6,1.8085106382978724,2.9782608695652173,0.8666666666666667
Caucasian,Non-ID,2022-03-01,5.575,1.826086956521739,2.9782608695652173,0.8666666666666667
Caucasian,Non-ID,2022-03-02,5.414634146341464,1.826086956521739,2.8260869565217392,0.8
Caucasian,Non-ID,2022-03-03,5.414634146341464,1.7173913043478262,2.888888888888889,0.6444444444444445
Caucasian,Non-ID,2022-03-04,5.641025641025641,1.7954545454545454,3.0952380952380953,0.6744186046511628
Caucasian,Non-ID,2022-03-05,5.55,1.8571428571428572,3.1707317073170733,0.8095238095238095
Caucasian,Non-ID,2022-03-06,5.641025641025641,1.8571428571428572,3.1463414634146343,0.8095238095238095
Caucasian,Non-ID,2022-03-07,5.341463414634147,1.7333333333333334,2.9318181818181817,0.7555555555555555
Caucasian,Non-ID,2022-03-08,5.7368421052631575,1.813953488372093,2.880952380952381,0.7906976744186046
Caucasian,Non-ID,2022-03-09,5.7368421052631575,1.8571428571428572,2.9047619047619047,0.8048780487804879
Caucasian,Non-ID,2022-03-10,6.027027027027027,1.95,3.0476190476190474,0.8
Caucasian,Non-ID,2022-03-11,6.444444444444445,1.794871794871795,3.05,0.8421052631578947
Caucasian,Non-ID,2022-03-12,6.3428571428571425,1.864864864864865,3.361111111111111,0.9142857142857143
Caucasian,Non-ID,2022-03-13,6.314285714285714,1.864864864864865,3.361111111111111,0.9142857142857143
Caucasian,Non-ID,2022-03-14,5.815789473684211,1.725,3.1025641025641026,0.7105263157894737
Caucasian,Non-ID,2022-03-15,6.4411764705882355,1.8611111111111112,3.3333333333333335,0.75
Caucasian,Non-ID,2022-03-16,6.4411764705882355,1.9705882352941178,3.4285714285714284,0.7714285714285715
Caucasian,Non-ID,2022-03-17,5.7894736842105265,1.7027027027027026,3.27027027027027,0.7222222222222222
Caucasian,Non-ID,2022-03-18,6.135135135135135,1.8888888888888888,3.361111111111111,0.7428571428571429
Caucasian,Non-ID,2022-03-19,5.815789473684211,1.864864864864865,3.4324324324324325,0.75
Caucasian,Non-ID,2022-03-20,5.815789473684211,1.864864864864865,3.2972972972972974,0.75
Caucasian,Non-ID,2022-03-21,5.972972972972973,1.864864864864865,3.2972972972972974,0.75
Caucasian,Non-ID,2022-03-22,5.7894736842105265,1.7692307692307692,3.0,0.7105263157894737
Caucasian,Non-ID,2022-03-23,6.111111111111111,1.7027027027027026,3.2222222222222223,0.75
Caucasian,Non-ID,2022-03-24,6.194444444444445,1.6842105263157894,3.0526315789473686,0.7105263157894737
Caucasian,Non-ID,2022-03-25,6.371428571428571,1.7027027027027026,3.1944444444444446,0.75
Caucasian,Non-ID,2022-03-26,6.529411764705882,1.7222222222222223,3.257142857142857,0.75
Caucasian,Non-ID,2022-03-27,6.529411764705882,1.7222222222222223,3.257142857142857,0.75
Caucasian,Non-ID,2022-03-28,6.529411764705882,1.7714285714285714,3.4545454545454546,0.7941176470588235
Caucasian,Non-ID,2022-03-29,6.0,1.6756756756756757,3.257142857142857,0.7428571428571429
Caucasian,Non-ID,2022-03-30,6.0,1.6756756756756757,3.257142857142857,0.7428571428571429
Caucasian,Non-ID,2022-03-31,6.323529411764706,1.7428571428571429,3.5625,0.7647058823529411
Caucasian,Non-ID,2022-04-01,6.027777777777778,1.7027027027027026,3.53125,0.7941176470588235
Caucasian,Non-ID,2022-04-02,6.0588235294117645,1.7222222222222223,3.4242424242424243,0.7647058823529411
Caucasian,Non-ID,2022-04-03,6.0588235294117645,1.7222222222222223,3.53125,0.7878787878787878
Caucasian,Non-ID,2022-04-04,6.0588235294117645,1.7714285714285714,3.53125,0.8125
Caucasian,Non-ID,2022-04-05,5.885714285714286,1.6756756756756757,3.4242424242424243,0.7647058823529411
Caucasian,Non-ID,2022-04-06,5.694444444444445,1.6486486486486487,3.323529411764706,0.7428571428571429
Caucasian,Non-ID,2022-04-07,5.857142857142857,1.6944444444444444,3.4242424242424243,0.7647058823529411
Caucasian,Non-ID,2022-04-08,5.857142857142857,1.9722222222222223,3.9393939393939394,1.2941176470588236
Caucasian,Non-ID,2022-04-09,5.54054054054054,1.868421052631579,3.611111111111111,1.2222222222222223
Caucasian,Non-ID,2022-04-10,5.54054054054054,1.868421052631579,3.7142857142857144,1.2222222222222223
Caucasian,Non-ID,2022-04-11,5.694444444444445,1.9189189189189189,3.9393939393939394,1.2571428571428571
Caucasian,Non-ID,2022-04-12,5.666666666666667,1.9722222222222223,3.823529411764706,1.2941176470588236
Caucasian,Non-ID,2022-04-13,5.828571428571428,2.0285714285714285,3.9393939393939394,1.3333333333333333
Caucasian,Non-ID,2022-04-14,5.970588235294118,2.0285714285714285,4.0625,1.3333333333333333
Caucasian,Non-ID,2022-04-15,6.151515151515151,2.088235294117647,4.0625,1.375
Caucasian,Non-ID,2022-04-16,6.151515151515151,2.057142857142857,4.117647058823529,1.588235294117647
Caucasian,Non-ID,2022-04-17,6.151515151515151,2.057142857142857,4.117647058823529,1.588235294117647
Caucasian,Non-ID,2022-04-18,6.151515151515151,2.057142857142857,4.117647058823529,1.588235294117647
Caucasian,Non-ID,2022-04-19,6.34375,2.057142857142857,4.117647058823529,1.588235294117647
Caucasian,Non-ID,2022-04-20,7.464285714285714,2.5714285714285716,5.833333333333333,2.1153846153846154
Caucasian,Non-ID,2022-04-21,7.285714285714286,2.5714285714285716,5.833333333333333,1.9230769230769231
Caucasian,Non-ID,2022-04-22,6.833333333333333,2.4,5.384615384615385,1.8888888888888888
Caucasian,Non-ID,2022-04-23,6.8,2.4,5.384615384615385,1.9259259259259258
Caucasian,Non-ID,2022-04-24,6.766666666666667,2.4,5.384615384615385,1.9259259259259258
Caucasian,Non-ID,2022-04-25,6.766666666666667,2.4,5.384615384615385,1.9259259259259258
Caucasian,Non-ID,2022-04-26,6.766666666666667,2.3548387096774195,5.222222222222222,1.9259259259259258
Caucasian,Non-ID,2022-04-27,6.733333333333333,2.3548387096774195,5.222222222222222,1.9259259259259258
Caucasian,Non-ID,2022-04-28,6.9655172413793105,2.433333333333333,5.423076923076923,2.0416666666666665
Caucasian,Non-ID Graduate,2022-02-28,7.222222222222222,3.4444444444444446,3.2941176470588234,0.6666666666666666
Caucasian,Non-ID Graduate,2022-03-01,7.222222222222222,3.4444444444444446,3.2941176470588234,0.6666666666666666
Caucasian,Non-ID Graduate,2022-03-02,7.222222222222222,3.4444444444444446,3.2941176470588234,0.6666666666666666
Caucasian,Non-ID Graduate,2022-03-03,7.222222222222222,3.4444444444444446,3.2941176470588234,0.6666666666666666
Caucasian,Non-ID Graduate,2022-03-04,7.222222222222222,3.4444444444444446,3.2941176470588234,0.6666666666666666
Caucasian,Non-ID Graduate,2022-03-05,7.222222222222222,3.111111111111111,3.176470588235294,0.4444444444444444
Caucasian,Non-ID Graduate,2022-03-06,7.222222222222222,3.111111111111111,3.176470588235294,0.4444444444444444
Caucasian,Non-ID Graduate,2022-03-07,7.222222222222222,3.111111111111111,3.176470588235294,0.4444444444444444
Caucasian,Non-ID Graduate,2022-03-08,7.222222222222222,3.111111111111111,3.176470588235294,0.4444444444444444
Caucasian,Non-ID Graduate,2022-03-09,7.166666666666667,3.111111111111111,3.1176470588235294,0.4444444444444444
Caucasian,Non-ID Graduate,2022-03-10,7.055555555555555,3.111111111111111,3.1176470588235294,0.4444444444444444
Caucasian,Non-ID Graduate,2022-03-11,7.055555555555555,3.111111111111111,3.0588235294117645,0.4444444444444444
Caucasian,Non-ID Graduate,2022-03-12,7.0,3.111111111111111,3.0588235294117645,0.4444444444444444
Caucasian,Non-ID Graduate,2022-03-13,7.294117647058823,3.2941176470588234,3.25,0.47058823529411764
Caucasian,Non-ID Graduate,2022-03-14,7.294117647058823,3.2941176470588234,3.25,0.47058823529411764
Caucasian,Non-ID Graduate,2022-03-15,6.764705882352941,3.2941176470588234,3.25,0.47058823529411764
Caucasian,Non-ID Graduate,2022-03-16,6.875,3.4375,3.1333333333333333,0.5
Caucasian,Non-ID Graduate,2022-03-17,6.2105263157894735,2.8947368421052633,2.6666666666666665,0.42105263157894735
Caucasian,Non-ID Graduate,2022-03-18,6.166666666666667,3.0555555555555554,2.764705882352941,0.4444444444444444
Caucasian,Non-ID Graduate,2022-03-19,6.166666666666667,3.0555555555555554,2.4705882352941178,0.4444444444444444
Caucasian,Non-ID Graduate,2022-03-20,6.111111111111111,3.0555555555555554,2.4705882352941178,0.4444444444444444
Caucasian,Non-ID Graduate,2022-03-21,6.111111111111111,3.0555555555555554,2.4705882352941178,0.4444444444444444
Caucasian,Non-ID Graduate,2022-03-22,6.470588235294118,3.1176470588235294,2.625,0.47058823529411764
Caucasian,Non-ID Graduate,2022-03-23,6.352941176470588,3.0,2.625,0.47058823529411764
Caucasian,Non-ID Graduate,2022-03-24,6.75,2.875,2.8,0.5
Caucasian,Non-ID Graduate,2022-03-25,6.75,2.875,2.8,0.5
Caucasian,Non-ID Graduate,2022-03-26,7.375,3.066666666666667,3.466666666666667,0.5625
Caucasian,Non-ID Graduate,2022-03-27,7.3125,3.066666666666667,3.466666666666667,0.5625
Caucasian,Non-ID Graduate,2022-03-28,7.3125,3.066666666666667,3.466666666666667,0.6
Caucasian,Non-ID Graduate,2022-03-29,7.8,3.2142857142857144,3.4285714285714284,0.6428571428571429
Caucasian,Non-ID Graduate,2022-03-30,7.8,3.2142857142857144,3.0714285714285716,0.6428571428571429
Caucasian,Non-ID Graduate,2022-03-31,7.8,3.2142857142857144,3.4285714285714284,0.2857142857142857
Caucasian,Non-ID Graduate,2022-04-01,6.9375,3.0,3.2,0.21428571428571427
Caucasian,Non-ID Graduate,2022-04-02,7.0,3.5833333333333335,3.230769230769231,0.16666666666666666
Caucasian,Non-ID Graduate,2022-04-03,7.4,3.4615384615384617,3.230769230769231,0.23076923076923078
Caucasian,Non-ID Graduate,2022-04-04,7.928571428571429,3.4615384615384617,3.230769230769231,0.23076923076923078
Caucasian,Non-ID Graduate,2022-04-05,7.4,3.066666666666667,3.1538461538461537,0.21428571428571427
Caucasian,Non-ID Graduate,2022-04-06,6.875,2.8125,2.7333333333333334,0.1875
Caucasian,Non-ID Graduate,2022-04-07,6.75,2.8125,2.7333333333333334,0.13333333333333333
Caucasian,Non-ID Graduate,2022-04-08,7.071428571428571,3.0,2.9285714285714284,0.14285714285714285
Caucasian,Non-ID Graduate,2022-04-09,5.875,2.6875,2.7333333333333334,0.13333333333333333
Caucasian,Non-ID Graduate,2022-04-10,5.75,2.625,2.7333333333333334,0.13333333333333333
Caucasian,Non-ID Graduate,2022-04-11,5.75,2.625,2.7333333333333334,0.13333333333333333
Caucasian,Non-ID Graduate,2022-04-12,7.0,3.0,3.1538461538461537,0.15384615384615385
Caucasian,Non-ID Graduate,2022-04-13,8.181818181818182,3.5,3.727272727272727,0.18181818181818182
Caucasian,Non-ID Graduate,2022-04-14,9.0,3.8181818181818183,4.555555555555555,0.2222222222222222
Caucasian,Non-ID Graduate,2022-04-15,7.5,3.076923076923077,3.4166666666666665,0.16666666666666666
