Ancestry,Donor Category,Date,IUI Number,IUI ART Number,ICI Number,ICI ART Number
Multi,ID,3/22/22,5.8125,1.823529412,3.882352941,2.352941176
Multi,ID,3/23/22,5.411764706,1.9375,4.125,2.5
Multi,ID,3/24/22,6.066666667,2,4.4,2.666666667
Multi,ID Graduate,2/28/22,6,2,4.2,5.25
Multi,ID Graduate,3/1/22,4.8,1.6,4,4.2
Multi,ID Graduate,3/2/22,5.5,2,5,5.25
Multi,ID Graduate,3/3/22,5.5,2,5,5.25
Multi,ID Graduate,3/4/22,5.5,2,5,5.25
Multi,ID Graduate,3/5/22,4.25,2.666666667,6.666666667,5.25
Multi,ID Graduate,3/6/22,4.25,2.666666667,6.666666667,5.25
Multi,ID Graduate,3/7/22,4.25,2,5,4.2
Multi,ID Graduate,3/8/22,4.25,2.666666667,6.666666667,5.25
Multi,ID Graduate,3/9/22,5.333333333,2.666666667,6.666666667,5.25
Multi,ID Graduate,3/10/22,5.333333333,2.666666667,6.666666667,5.25
Multi,ID Graduate,3/11/22,5.333333333,2.666666667,6.666666667,5.25
Multi,ID Graduate,3/12/22,5.333333333,2.666666667,6.666666667,3
Multi,ID Graduate,3/13/22,5.333333333,2.666666667,6.666666667,3
Multi,ID Graduate,3/14/22,5.333333333,2.666666667,6.666666667,3
Multi,ID Graduate,3/15/22,6.5,2.25,5,2.4
Multi,ID Graduate,3/16/22,5,1.8,4,2
Multi,ID Graduate,3/17/22,3.2,1.6,4,2
Multi,ID Graduate,3/18/22,3.2,1.6,4,2
Multi,ID Graduate,3/19/22,4,2,5,2.4
Multi,ID Graduate,3/20/22,4,2,5,2.4
Multi,ID Graduate,3/21/22,3.2,1.6,4,2
Multi,ID Graduate,3/22/22,5.333333333,2.666666667,6.666666667,3
Multi,ID Graduate,3/23/22,5.333333333,2.666666667,6.666666667,3
Multi,ID Graduate,3/24/22,5.333333333,2.666666667,6.666666667,3
Multi,Non-ID,2/28/22,7.625,1.333333333,3.333333333,0
Multi,Non-ID,3/1/22,7.625,1.333333333,3.333333333,0
Multi,Non-ID,3/2/22,7.625,1.5,3.75,0
Multi,Non-ID,3/3/22,7.625,1.5,3.75,0
Multi,Non-ID,3/4/22,7.625,1.5,3.75,0
Multi,Non-ID,3/5/22,7.625,1.444444444,3.333333333,0
Multi,Non-ID,3/6/22,7.625,1.444444444,3.333333333,0
Multi,Non-ID,3/7/22,7.625,1.444444444,3.333333333,0
Multi,Non-ID,3/8/22,7.625,1.444444444,3.333333333,0
Multi,Non-ID,3/9/22,7.625,1.625,4.285714286,0
Multi,Non-ID,3/10/22,8.571428571,1.714285714,5,0
Multi,Non-ID,3/11/22,10,1.714285714,6,0
Multi,Non-ID,3/12/22,10,1.714285714,5,0
Multi,Non-ID,3/13/22,10,1.714285714,6,0
Multi,Non-ID,3/14/22,10,1.714285714,6,0
Multi,Non-ID,3/15/22,10,1.714285714,6,0
Multi,Non-ID,3/16/22,10,1.5,5,0
Multi,Non-ID,3/17/22,10,1.714285714,6,0
Multi,Non-ID,3/18/22,8.714285714,3,6,0
Multi,Non-ID,3/19/22,8.714285714,3,6,0
Multi,Non-ID,3/20/22,8.714285714,2.714285714,6,0
Multi,Non-ID,3/21/22,8.714285714,2.714285714,6,0
Multi,Non-ID,3/22/22,8.714285714,2.714285714,6,0
Multi,Non-ID,3/23/22,8.714285714,2.714285714,5,0
Multi,Non-ID,3/24/22,8.875,2.5,4.285714286,0
Multi,Non-ID Graduate,2/28/22,10,10,10,10
Multi,Non-ID Graduate,3/1/22,10,10,10,10
Multi,Non-ID Graduate,3/2/22,10,10,10,10
Multi,Non-ID Graduate,3/3/22,10,10,10,10
Multi,Non-ID Graduate,3/4/22,10,10,10,10
Multi,Non-ID Graduate,3/5/22,10,10,10,10
Multi,Non-ID Graduate,3/6/22,10,10,10,10
Multi,Non-ID Graduate,3/7/22,10,10,10,10
Multi,Non-ID Graduate,3/8/22,10,10,10,10
Multi,Non-ID Graduate,3/9/22,10,10,10,10
Multi,Non-ID Graduate,3/10/22,10,10,10,10
Multi,Non-ID Graduate,3/11/22,10,10,10,10
Multi,Non-ID Graduate,3/12/22,10,10,10,10
Multi,Non-ID Graduate,3/13/22,10,10,10,10
Multi,Non-ID Graduate,3/14/22,10,10,10,10
Multi,Non-ID Graduate,3/15/22,10,10,10,10
Multi,Non-ID Graduate,3/16/22,10,10,10,10
Multi,Non-ID Graduate,3/17/22,10,10,10,10
Multi,Non-ID Graduate,3/18/22,10,10,10,10
Multi,Non-ID Graduate,3/19/22,10,10,10,10
Multi,Non-ID Graduate,3/20/22,10,10,10,10
Multi,Non-ID Graduate,3/21/22,10,10,10,10
Multi,Non-ID Graduate,3/22/22,10,10,10,10
Multi,Non-ID Graduate,3/23/22,10,10,10,10
Multi,Non-ID Graduate,3/24/22,10,10,10,10
